"component","iteration","latency_ms"
"pipeline","4726","1.8846"
"pipeline","4727","2.7339"
"pipeline","4728","2.0476"
"pipeline","4729","1.9160"
"pipeline","4730","1.9253"
"pipeline","4731","2.0632"
"pipeline","4732","2.2446"
"pipeline","4733","2.0356"
"pipeline","4734","1.7910"
"pipeline","4735","2.0532"
"pipeline","4736","1.8033"
"pipeline","4737","1.7862"
"pipeline","4738","2.2271"
"pipeline","4739","3.8669"
"pipeline","4740","1.9816"
"pipeline","4741","1.9723"
"pipeline","4742","2.1089"
"pipeline","4743","1.9079"
"pipeline","4744","1.9367"
"pipeline","4745","2.1301"
"pipeline","4746","2.3062"
"pipeline","4747","1.8632"
"pipeline","4748","2.1309"
"pipeline","4749","1.9752"
"pipeline","4750","2.4536"
"pipeline","4751","1.7566"
"pipeline","4752","4.5518"
"pipeline","4753","2.0103"
"pipeline","4754","2.1353"
"pipeline","4755","1.9329"
"pipeline","4756","1.9076"
"pipeline","4757","3.6719"
"pipeline","4758","4.1876"
"pipeline","4759","2.1253"
"pipeline","4760","1.9396"
"pipeline","4761","2.0093"
"pipeline","4762","2.0390"
"pipeline","4763","2.0946"
"pipeline","4764","2.2544"
"pipeline","4765","1.9748"
"pipeline","4766","1.8106"
"pipeline","4767","1.8474"
"pipeline","4768","1.7624"
"pipeline","4769","1.8175"
"pipeline","4770","5.0362"
"pipeline","4771","1.7842"
"pipeline","4772","2.0166"
"pipeline","4773","1.8790"
"pipeline","4774","2.7276"
"pipeline","4775","2.9014"
"pipeline","4776","2.8536"
"pipeline","4777","1.9005"
"pipeline","4778","1.8129"
"pipeline","4779","1.7620"
"pipeline","4780","1.7500"
"pipeline","4781","2.0778"
"pipeline","4782","3.5625"
"pipeline","4783","2.3272"
"pipeline","4784","1.9916"
"pipeline","4785","1.9250"
"pipeline","4786","1.9039"
"pipeline","4787","2.0079"
"pipeline","4788","2.5204"
"pipeline","4789","2.0415"
"pipeline","4790","2.0618"
"pipeline","4791","1.7511"
"pipeline","4792","2.0266"
"pipeline","4793","1.9683"
"pipeline","4794","1.9023"
"pipeline","4795","3.1712"
"pipeline","4796","2.2611"
"pipeline","4797","1.8324"
"pipeline","4798","1.9612"
"pipeline","4799","1.8554"
"pipeline","4800","3.3675"
"pipeline","4801","2.1363"
"pipeline","4802","2.1355"
"pipeline","4803","1.9810"
"pipeline","4804","2.1400"
"pipeline","4805","2.0791"
"pipeline","4806","2.1757"
"pipeline","4807","1.9490"
"pipeline","4808","1.9146"
"pipeline","4809","2.6105"
"pipeline","4810","2.1610"
"pipeline","4811","2.0020"
"pipeline","4812","2.0729"
"pipeline","4813","2.9650"
"pipeline","4814","1.8985"
"pipeline","4815","2.8229"
"pipeline","4816","2.1208"
"pipeline","4817","2.0034"
"pipeline","4818","2.1490"
"pipeline","4819","2.0031"
"pipeline","4820","2.1311"
"pipeline","4821","5.0797"
"pipeline","4822","2.3112"
"pipeline","4823","2.0131"
"pipeline","4824","1.8679"
"pipeline","4825","1.9612"
"pipeline","4826","2.0640"
"pipeline","4827","2.9918"
"pipeline","4828","2.3880"
"pipeline","4829","1.8970"
"pipeline","4830","2.1922"
"pipeline","4831","1.8077"
"pipeline","4832","2.0194"
"pipeline","4833","4.6827"
"pipeline","4834","2.0224"
"pipeline","4835","1.9978"
"pipeline","4836","2.0081"
"pipeline","4837","2.0106"
"pipeline","4838","1.8997"
"pipeline","4839","1.9922"
"pipeline","4840","2.4034"
"pipeline","4841","2.0391"
"pipeline","4842","1.9182"
"pipeline","4843","1.7141"
"pipeline","4844","2.0636"
"pipeline","4845","1.7871"
"pipeline","4846","2.0529"
"pipeline","4847","1.9263"
"pipeline","4848","2.1113"
"pipeline","4849","1.8485"
"pipeline","4850","1.8696"
"pipeline","4851","1.9270"
"pipeline","4852","1.9064"
"pipeline","4853","3.6041"
"pipeline","4854","2.4560"
"pipeline","4855","2.1203"
"pipeline","4856","1.8490"
"pipeline","4857","2.0783"
"pipeline","4858","4.7350"
"pipeline","4859","4.1807"
"pipeline","4860","2.0910"
"pipeline","4861","1.9435"
"pipeline","4862","1.8479"
"pipeline","4863","1.7391"
"pipeline","4864","5.0737"
"pipeline","4865","1.9682"
"pipeline","4866","1.8100"
"pipeline","4867","2.1203"
"pipeline","4868","2.1007"
"pipeline","4869","1.8507"
"pipeline","4870","2.0657"
"pipeline","4871","3.4167"
"pipeline","4872","1.9600"
"pipeline","4873","1.8156"
"pipeline","4874","2.2638"
"pipeline","4875","2.0707"
"pipeline","4876","3.7190"
"pipeline","4877","1.8345"
"pipeline","4878","2.3038"
"pipeline","4879","2.1138"
"pipeline","4880","2.6798"
"pipeline","4881","3.3871"
"pipeline","4882","2.5281"
"pipeline","4883","2.1318"
"pipeline","4884","2.2332"
"pipeline","4885","2.0916"
"pipeline","4886","1.9275"
"pipeline","4887","1.8883"
"pipeline","4888","4.1332"
"pipeline","4889","1.8938"
"pipeline","4890","1.8533"
"pipeline","4891","1.8902"
"pipeline","4892","2.0096"
"pipeline","4893","2.2641"
"pipeline","4894","1.9972"
"pipeline","4895","1.9657"
"pipeline","4896","1.9793"
"pipeline","4897","1.8104"
"pipeline","4898","1.9159"
"pipeline","4899","1.8524"
"pipeline","4900","1.9388"
"pipeline","4901","1.8104"
"pipeline","4902","2.7069"
"pipeline","4903","1.8934"
"pipeline","4904","1.8776"
"pipeline","4905","1.8346"
"pipeline","4906","1.9402"
"pipeline","4907","1.8270"
"pipeline","4908","4.6121"
"pipeline","4909","2.1734"
"pipeline","4910","1.9074"
"pipeline","4911","1.8408"
"pipeline","4912","1.9080"
"pipeline","4913","1.9366"
"pipeline","4914","3.5623"
"pipeline","4915","3.6286"
"pipeline","4916","2.0169"
"pipeline","4917","1.8578"
"pipeline","4918","1.8910"
"pipeline","4919","1.9717"
"pipeline","4920","2.1803"
"pipeline","4921","4.4810"
"pipeline","4922","1.9951"
"pipeline","4923","1.9346"
"pipeline","4924","1.8158"
"pipeline","4925","2.1754"
"pipeline","4926","2.9091"
"pipeline","4927","2.2579"
"pipeline","4928","2.4788"
"pipeline","4929","1.7855"
"pipeline","4930","1.7548"
"pipeline","4931","1.7827"
"pipeline","4932","3.4321"
"pipeline","4933","3.2111"
"pipeline","4934","1.8778"
"pipeline","4935","2.1170"
"pipeline","4936","1.8515"
"pipeline","4937","1.8872"
"pipeline","4938","2.2164"
"pipeline","4939","2.7068"
"pipeline","4940","1.8667"
"pipeline","4941","2.1479"
"pipeline","4942","1.8246"
"pipeline","4943","2.0016"
"pipeline","4944","1.8230"
"pipeline","4945","1.8196"
"pipeline","4946","2.7854"
"pipeline","4947","2.1722"
"pipeline","4948","1.9609"
"pipeline","4949","1.8525"
"pipeline","4950","2.0441"
"pipeline","4951","1.7917"
"pipeline","4952","4.5556"
"pipeline","4953","1.8445"
"pipeline","4954","1.9392"
"pipeline","4955","1.9452"
"pipeline","4956","1.8696"
"pipeline","4957","2.0725"
"pipeline","4958","4.7583"
"pipeline","4959","1.9802"
"pipeline","4960","1.9303"
"pipeline","4961","1.8631"
"pipeline","4962","1.9064"
"pipeline","4963","1.8074"
"pipeline","4964","3.5848"
"pipeline","4965","1.9037"
"pipeline","4966","1.7950"
"pipeline","4967","1.7545"
"pipeline","4968","3.1634"
"pipeline","4969","1.9669"
"pipeline","4970","3.0605"
"pipeline","4971","2.0157"
"pipeline","4972","2.2314"
"pipeline","4973","1.8091"
"pipeline","4974","1.8305"
"pipeline","4975","1.8477"
"pipeline","4976","1.9822"
"pipeline","4977","2.5922"
"pipeline","4978","2.8606"
"pipeline","4979","2.0925"
"pipeline","4980","2.0418"
"pipeline","4981","1.8572"
"pipeline","4982","1.8661"
"pipeline","4983","4.5196"
"pipeline","4984","2.0137"
"pipeline","4985","1.8648"
"pipeline","4986","2.0036"
"pipeline","4987","1.8657"
"pipeline","4988","1.8405"
"pipeline","4989","2.1542"
"pipeline","4990","2.0541"
"pipeline","4991","1.8557"
"pipeline","4992","1.8265"
"pipeline","4993","2.2993"
"pipeline","4994","1.9532"
"pipeline","4995","1.7825"
"pipeline","4996","3.7836"
"pipeline","4997","4.5153"
"pipeline","4998","2.2931"
"pipeline","4999","1.9038"
