"component","iteration","latency_ms"
"stgcn","4726","1.1563"
"stgcn","4727","1.0626"
"stgcn","4728","2.5168"
"stgcn","4729","1.1475"
"stgcn","4730","1.1956"
"stgcn","4731","1.0547"
"stgcn","4732","1.0676"
"stgcn","4733","1.0784"
"stgcn","4734","1.1247"
"stgcn","4735","1.3841"
"stgcn","4736","1.1204"
"stgcn","4737","1.1721"
"stgcn","4738","1.1795"
"stgcn","4739","2.5801"
"stgcn","4740","1.0200"
"stgcn","4741","1.1849"
"stgcn","4742","1.1196"
"stgcn","4743","1.1707"
"stgcn","4744","1.1094"
"stgcn","4745","1.0536"
"stgcn","4746","1.1136"
"stgcn","4747","1.2283"
"stgcn","4748","0.9886"
"stgcn","4749","1.1946"
"stgcn","4750","2.6747"
"stgcn","4751","1.1320"
"stgcn","4752","1.0234"
"stgcn","4753","1.0277"
"stgcn","4754","1.0404"
"stgcn","4755","1.2369"
"stgcn","4756","1.1077"
"stgcn","4757","1.0613"
"stgcn","4758","1.1677"
"stgcn","4759","1.0343"
"stgcn","4760","1.2908"
"stgcn","4761","1.0170"
"stgcn","4762","2.5038"
"stgcn","4763","1.1378"
"stgcn","4764","1.1593"
"stgcn","4765","1.2215"
"stgcn","4766","1.0829"
"stgcn","4767","1.1280"
"stgcn","4768","1.1728"
"stgcn","4769","1.0186"
"stgcn","4770","1.1209"
"stgcn","4771","1.0386"
"stgcn","4772","1.1650"
"stgcn","4773","1.2166"
"stgcn","4774","1.3652"
"stgcn","4775","1.1740"
"stgcn","4776","1.1144"
"stgcn","4777","1.1598"
"stgcn","4778","1.2034"
"stgcn","4779","1.1370"
"stgcn","4780","1.2024"
"stgcn","4781","1.1004"
"stgcn","4782","1.0933"
"stgcn","4783","1.0856"
"stgcn","4784","1.0895"
"stgcn","4785","1.0746"
"stgcn","4786","2.3292"
"stgcn","4787","1.0628"
"stgcn","4788","1.0685"
"stgcn","4789","1.0930"
"stgcn","4790","1.1196"
"stgcn","4791","1.0371"
"stgcn","4792","1.1268"
"stgcn","4793","1.0079"
"stgcn","4794","1.0573"
"stgcn","4795","0.9907"
"stgcn","4796","1.0021"
"stgcn","4797","1.1214"
"stgcn","4798","1.0416"
"stgcn","4799","1.5945"
"stgcn","4800","1.3786"
"stgcn","4801","1.1022"
"stgcn","4802","0.9940"
"stgcn","4803","1.8949"
"stgcn","4804","1.1867"
"stgcn","4805","1.0497"
"stgcn","4806","1.0661"
"stgcn","4807","0.9881"
"stgcn","4808","0.9830"
"stgcn","4809","1.0809"
"stgcn","4810","1.3004"
"stgcn","4811","1.2248"
"stgcn","4812","1.3311"
"stgcn","4813","1.0283"
"stgcn","4814","1.0823"
"stgcn","4815","1.0523"
"stgcn","4816","1.0545"
"stgcn","4817","1.0177"
"stgcn","4818","1.2591"
"stgcn","4819","1.1434"
"stgcn","4820","1.1906"
"stgcn","4821","1.1146"
"stgcn","4822","1.0387"
"stgcn","4823","0.9944"
"stgcn","4824","1.2363"
"stgcn","4825","1.1962"
"stgcn","4826","1.1081"
"stgcn","4827","1.2320"
"stgcn","4828","1.0271"
"stgcn","4829","1.1581"
"stgcn","4830","1.1466"
"stgcn","4831","1.0205"
"stgcn","4832","1.1288"
"stgcn","4833","1.0795"
"stgcn","4834","1.0557"
"stgcn","4835","1.0524"
"stgcn","4836","1.2412"
"stgcn","4837","1.0796"
"stgcn","4838","1.0313"
"stgcn","4839","1.1870"
"stgcn","4840","1.1052"
"stgcn","4841","1.1599"
"stgcn","4842","1.1136"
"stgcn","4843","1.1891"
"stgcn","4844","1.1402"
"stgcn","4845","1.0787"
"stgcn","4846","1.0334"
"stgcn","4847","1.1052"
"stgcn","4848","1.0316"
"stgcn","4849","1.1904"
"stgcn","4850","1.0151"
"stgcn","4851","1.0724"
"stgcn","4852","1.0613"
"stgcn","4853","1.0819"
"stgcn","4854","1.2104"
"stgcn","4855","1.0031"
"stgcn","4856","1.0385"
"stgcn","4857","1.1493"
"stgcn","4858","1.0034"
"stgcn","4859","1.1556"
"stgcn","4860","1.0685"
"stgcn","4861","2.4284"
"stgcn","4862","1.1769"
"stgcn","4863","1.0918"
"stgcn","4864","1.1133"
"stgcn","4865","1.0973"
"stgcn","4866","1.1926"
"stgcn","4867","1.1444"
"stgcn","4868","1.1858"
"stgcn","4869","1.1210"
"stgcn","4870","1.0327"
"stgcn","4871","1.1132"
"stgcn","4872","1.1170"
"stgcn","4873","1.2897"
"stgcn","4874","1.1172"
"stgcn","4875","1.1192"
"stgcn","4876","1.0995"
"stgcn","4877","1.0036"
"stgcn","4878","0.9810"
"stgcn","4879","0.9873"
"stgcn","4880","1.1293"
"stgcn","4881","1.0835"
"stgcn","4882","1.2926"
"stgcn","4883","1.0592"
"stgcn","4884","1.0746"
"stgcn","4885","2.5737"
"stgcn","4886","1.0504"
"stgcn","4887","1.0574"
"stgcn","4888","1.1349"
"stgcn","4889","1.0964"
"stgcn","4890","1.0466"
"stgcn","4891","1.0955"
"stgcn","4892","0.9756"
"stgcn","4893","1.1164"
"stgcn","4894","1.0826"
"stgcn","4895","0.9958"
"stgcn","4896","1.1707"
"stgcn","4897","1.1250"
"stgcn","4898","1.6879"
"stgcn","4899","1.1839"
"stgcn","4900","1.1133"
"stgcn","4901","1.1559"
"stgcn","4902","1.0591"
"stgcn","4903","1.1498"
"stgcn","4904","1.1136"
"stgcn","4905","1.0868"
"stgcn","4906","1.1636"
"stgcn","4907","1.1560"
"stgcn","4908","1.0441"
"stgcn","4909","1.2240"
"stgcn","4910","1.1727"
"stgcn","4911","1.2531"
"stgcn","4912","1.1538"
"stgcn","4913","1.0805"
"stgcn","4914","1.2752"
"stgcn","4915","1.1091"
"stgcn","4916","1.0511"
"stgcn","4917","1.0674"
"stgcn","4918","1.0556"
"stgcn","4919","1.0938"
"stgcn","4920","1.1161"
"stgcn","4921","1.1493"
"stgcn","4922","2.4983"
"stgcn","4923","1.1568"
"stgcn","4924","1.0816"
"stgcn","4925","1.1922"
"stgcn","4926","1.0553"
"stgcn","4927","1.0014"
"stgcn","4928","0.9850"
"stgcn","4929","1.0145"
"stgcn","4930","1.0681"
"stgcn","4931","1.0347"
"stgcn","4932","1.1289"
"stgcn","4933","1.0724"
"stgcn","4934","2.4180"
"stgcn","4935","1.0662"
"stgcn","4936","1.1152"
"stgcn","4937","1.0417"
"stgcn","4938","1.0894"
"stgcn","4939","1.0816"
"stgcn","4940","1.1300"
"stgcn","4941","1.1108"
"stgcn","4942","1.1377"
"stgcn","4943","1.0824"
"stgcn","4944","1.1019"
"stgcn","4945","1.0220"
"stgcn","4946","1.2073"
"stgcn","4947","1.2742"
"stgcn","4948","1.0852"
"stgcn","4949","1.2405"
"stgcn","4950","1.1494"
"stgcn","4951","1.0753"
"stgcn","4952","1.0885"
"stgcn","4953","1.0610"
"stgcn","4954","1.0852"
"stgcn","4955","1.0898"
"stgcn","4956","1.1164"
"stgcn","4957","1.0290"
"stgcn","4958","1.0796"
"stgcn","4959","1.3182"
"stgcn","4960","1.2765"
"stgcn","4961","1.1903"
"stgcn","4962","1.0973"
"stgcn","4963","1.4011"
"stgcn","4964","1.1900"
"stgcn","4965","1.0858"
"stgcn","4966","1.0193"
"stgcn","4967","1.1767"
"stgcn","4968","1.0848"
"stgcn","4969","1.0197"
"stgcn","4970","1.0031"
"stgcn","4971","1.2234"
"stgcn","4972","1.1884"
"stgcn","4973","1.1189"
"stgcn","4974","1.0261"
"stgcn","4975","1.0243"
"stgcn","4976","1.0645"
"stgcn","4977","1.1626"
"stgcn","4978","1.1287"
"stgcn","4979","1.1087"
"stgcn","4980","1.1601"
"stgcn","4981","1.0677"
"stgcn","4982","1.1799"
"stgcn","4983","2.5386"
"stgcn","4984","1.1750"
"stgcn","4985","1.1586"
"stgcn","4986","1.1159"
"stgcn","4987","1.0998"
"stgcn","4988","1.0748"
"stgcn","4989","0.9805"
"stgcn","4990","1.3251"
"stgcn","4991","1.0589"
"stgcn","4992","1.0144"
"stgcn","4993","0.9817"
"stgcn","4994","0.9864"
"stgcn","4995","2.6582"
"stgcn","4996","1.1248"
"stgcn","4997","1.1008"
"stgcn","4998","1.1620"
"stgcn","4999","1.0859"
